# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/1901118/1901118_meta.nc,846,AO,20180216211327
aoml/1901369/1901369_meta.nc,846,AO,20181205210240
aoml/1901370/1901370_meta.nc,846,AO,20181020201735
aoml/1901371/1901371_meta.nc,846,AO,20181020201742
aoml/1901372/1901372_meta.nc,846,AO,20181020201749
aoml/1901373/1901373_meta.nc,846,AO,20181020201754
aoml/1901374/1901374_meta.nc,846,AO,20181022200321
aoml/1901375/1901375_meta.nc,846,AO,20181209210338
aoml/1901376/1901376_meta.nc,846,AO,20181212210231
aoml/1901377/1901377_meta.nc,846,AO,20181022200326
aoml/1901378/1901378_meta.nc,846,AO,20181022200334
aoml/1901379/1901379_meta.nc,846,AO,20181022200631
aoml/1901380/1901380_meta.nc,846,AO,20181022200342
aoml/1901381/1901381_meta.nc,846,AO,20181022200609
aoml/1901382/1901382_meta.nc,846,AO,20181022200616
aoml/1901383/1901383_meta.nc,846,AO,20181022200622
aoml/1901384/1901384_meta.nc,846,AO,20170908235108
aoml/1901385/1901385_meta.nc,846,AO,20180222210503
aoml/1901386/1901386_meta.nc,846,AO,20170914235346
aoml/1901387/1901387_meta.nc,846,AO,20181022200345
aoml/1901388/1901388_meta.nc,846,AO,20181022200350
aoml/1901389/1901389_meta.nc,846,AO,20181022200354
aoml/1901390/1901390_meta.nc,846,AO,20181022200356
aoml/1901391/1901391_meta.nc,846,AO,20181022200400
aoml/1901392/1901392_meta.nc,846,AO,20181022200402
aoml/1901393/1901393_meta.nc,846,AO,20191211210221
aoml/1901394/1901394_meta.nc,846,AO,20181022200407
aoml/1901395/1901395_meta.nc,846,AO,20181022200413
aoml/1901396/1901396_meta.nc,846,AO,20181022200420
aoml/1901397/1901397_meta.nc,846,AO,20181022200425
aoml/1901398/1901398_meta.nc,846,AO,20181022200432
aoml/1901399/1901399_meta.nc,846,AO,20181022200439
aoml/1901400/1901400_meta.nc,846,AO,20181022200446
aoml/1901401/1901401_meta.nc,846,AO,20161215013406
aoml/1901402/1901402_meta.nc,846,AO,20170910235211
aoml/1901403/1901403_meta.nc,846,AO,20161211013432
aoml/1901404/1901404_meta.nc,846,AO,20181022200452
aoml/1901405/1901405_meta.nc,846,AO,20181022200456
aoml/1901406/1901406_meta.nc,846,AO,20180223210617
aoml/1901407/1901407_meta.nc,846,AO,20181022200504
aoml/1901408/1901408_meta.nc,846,AO,20170912234758
aoml/1901409/1901409_meta.nc,846,AO,20181022200509
aoml/1901410/1901410_meta.nc,846,AO,20180217210327
aoml/1901411/1901411_meta.nc,846,AO,20180223210627
aoml/1901412/1901412_meta.nc,846,AO,20181022200515
aoml/1901413/1901413_meta.nc,846,AO,20181208210350
aoml/1901414/1901414_meta.nc,846,AO,20181022200523
aoml/1901415/1901415_meta.nc,846,AO,20180216211346
aoml/1901416/1901416_meta.nc,851,AO,20150504160622
aoml/1901417/1901417_meta.nc,851,AO,20150428082159
aoml/1901418/1901418_meta.nc,851,AO,20180116121800
aoml/1901419/1901419_meta.nc,851,AO,20161201082100
aoml/1901420/1901420_meta.nc,851,AO,20150428082159
aoml/1901421/1901421_meta.nc,851,AO,20161201083424
aoml/1901422/1901422_meta.nc,851,AO,20170414160106
aoml/1901423/1901423_meta.nc,851,AO,20170414160258
aoml/1901424/1901424_meta.nc,851,AO,20161201084447
aoml/1901425/1901425_meta.nc,851,AO,20180116160220
aoml/1901426/1901426_meta.nc,851,AO,20170414163059
aoml/1901427/1901427_meta.nc,851,AO,20161201085315
aoml/1901428/1901428_meta.nc,851,AO,20160411145730
aoml/1901429/1901429_meta.nc,851,AO,20161201090230
aoml/1901430/1901430_meta.nc,851,AO,20170417104104
aoml/1901431/1901431_meta.nc,851,AO,20161201091018
aoml/1901432/1901432_meta.nc,851,AO,20161201092115
aoml/1901433/1901433_meta.nc,851,AO,20161201093248
aoml/1901434/1901434_meta.nc,851,AO,20170417104331
aoml/1901435/1901435_meta.nc,851,AO,20161201094416
aoml/1901436/1901436_meta.nc,851,AO,20160505094338
aoml/1901437/1901437_meta.nc,851,AO,20161201095124
aoml/1901438/1901438_meta.nc,851,AO,20150428082159
aoml/1901439/1901439_meta.nc,851,AO,20151218115835
aoml/1901440/1901440_meta.nc,851,AO,20160505094455
aoml/1901441/1901441_meta.nc,846,AO,20181214210234
aoml/1901442/1901442_meta.nc,846,AO,20181211210155
aoml/1901443/1901443_meta.nc,846,AO,20190827200231
aoml/1901444/1901444_meta.nc,846,AO,20190827200239
aoml/1901445/1901445_meta.nc,846,AO,20190827200247
aoml/1901446/1901446_meta.nc,846,AO,20181210210259
aoml/1901447/1901447_meta.nc,846,AO,20181206210233
aoml/1901448/1901448_meta.nc,851,AO,20181022201017
aoml/1901449/1901449_meta.nc,851,AO,20181018200450
aoml/1901450/1901450_meta.nc,851,AO,20190129174514
aoml/1901451/1901451_meta.nc,851,AO,20190129174515
aoml/1901453/1901453_meta.nc,851,AO,20170916235757
aoml/1901454/1901454_meta.nc,851,AO,20181022201020
aoml/1901455/1901455_meta.nc,851,AO,20181022201021
aoml/1901456/1901456_meta.nc,851,AO,20181022201026
aoml/1901457/1901457_meta.nc,851,AO,20170506003540
aoml/1901458/1901458_meta.nc,851,AO,20181020201337
aoml/1901459/1901459_meta.nc,851,AO,20181022201030
aoml/1901460/1901460_meta.nc,851,AO,20181022201034
aoml/1901461/1901461_meta.nc,851,AO,20181022201038
aoml/1901462/1901462_meta.nc,851,AO,20160623153033
aoml/1901463/1901463_meta.nc,851,AO,20181022201042
aoml/1901464/1901464_meta.nc,851,AO,20180703200336
aoml/1901465/1901465_meta.nc,851,AO,20181022201045
aoml/1901466/1901466_meta.nc,851,AO,20180518200515
aoml/1901467/1901467_meta.nc,851,AO,20180518200519
aoml/1901468/1901468_meta.nc,851,AO,20180518200521
aoml/1901479/1901479_meta.nc,851,AO,20181020201310
aoml/1901480/1901480_meta.nc,851,AO,20181022201130
aoml/1901481/1901481_meta.nc,851,AO,20170917235407
aoml/1901482/1901482_meta.nc,851,AO,20181022201132
aoml/1901483/1901483_meta.nc,851,AO,20181022201136
aoml/1901484/1901484_meta.nc,851,AO,20181022201138
aoml/1901485/1901485_meta.nc,851,AO,20181022201141
aoml/1901486/1901486_meta.nc,851,AO,20181022201143
aoml/1901487/1901487_meta.nc,851,AO,20181022201147
aoml/1901488/1901488_meta.nc,851,AO,20181022201148
aoml/1901489/1901489_meta.nc,851,AO,20190129174516
aoml/1901490/1901490_meta.nc,851,AO,20190129174516
aoml/1901491/1901491_meta.nc,851,AO,20180314200343
aoml/1901492/1901492_meta.nc,851,AO,20181023200219
aoml/1901493/1901493_meta.nc,851,AO,20181023200223
aoml/1901494/1901494_meta.nc,851,AO,20181023203059
aoml/1901495/1901495_meta.nc,851,AO,20181208210521
aoml/1901496/1901496_meta.nc,851,AO,20170915000407
aoml/1901497/1901497_meta.nc,851,AO,20180201211226
aoml/1901498/1901498_meta.nc,851,AO,20180921200758
aoml/1901499/1901499_meta.nc,851,AO,20180518200757
aoml/1901500/1901500_meta.nc,851,AO,20160512155521
aoml/1901501/1901501_meta.nc,851,AO,20181204211215
aoml/1901502/1901502_meta.nc,851,AO,20181023203100
aoml/1901503/1901503_meta.nc,851,AO,20181023203103
aoml/1901504/1901504_meta.nc,851,AO,20170912235430
aoml/1901505/1901505_meta.nc,851,AO,20181023203105
aoml/1901506/1901506_meta.nc,851,AO,20181023203108
aoml/1901507/1901507_meta.nc,851,AO,20181023203110
aoml/1901508/1901508_meta.nc,846,AO,20181020200804
aoml/1901509/1901509_meta.nc,846,AO,20181204210239
aoml/1901510/1901510_meta.nc,846,AO,20181201210224
aoml/1901511/1901511_meta.nc,846,AO,20170911234941
aoml/1901512/1901512_meta.nc,846,AO,20181020201542
aoml/1901513/1901513_meta.nc,846,AO,20181020201547
aoml/1901514/1901514_meta.nc,846,AO,20181206210311
aoml/1901515/1901515_meta.nc,846,AO,20181205210333
aoml/1901516/1901516_meta.nc,846,AO,20181207210247
aoml/1901517/1901517_meta.nc,846,AO,20181208210414
aoml/1901518/1901518_meta.nc,846,AO,20181005204501
aoml/1901519/1901519_meta.nc,846,AO,20181206214640
aoml/1901520/1901520_meta.nc,846,AO,20190828204423
aoml/1901521/1901521_meta.nc,846,AO,20181208213038
aoml/1901522/1901522_meta.nc,846,AO,20181210213904
aoml/1901528/1901528_meta.nc,851,AO,20181023203945
aoml/1901529/1901529_meta.nc,851,AO,20190531200432
aoml/1901530/1901530_meta.nc,851,AO,20190715200447
aoml/1901531/1901531_meta.nc,851,AO,20181023203955
aoml/1901532/1901532_meta.nc,851,AO,20181023203957
aoml/1901533/1901533_meta.nc,851,AO,20170916000744
aoml/1901534/1901534_meta.nc,851,AO,20181023203959
aoml/1901535/1901535_meta.nc,851,AO,20181023204001
aoml/1901536/1901536_meta.nc,851,AO,20180207210652
aoml/1901537/1901537_meta.nc,851,AO,20181023204001
aoml/1901538/1901538_meta.nc,851,AO,20181204212143
aoml/1901539/1901539_meta.nc,851,AO,20190115210703
aoml/1901540/1901540_meta.nc,851,AO,20181218210551
aoml/1901541/1901541_meta.nc,851,AO,20180207210652
aoml/1901542/1901542_meta.nc,851,AO,20160512161107
aoml/1901543/1901543_meta.nc,851,AO,20181023204002
aoml/1901544/1901544_meta.nc,851,AO,20181023204650
aoml/1901545/1901545_meta.nc,851,AO,20160512161251
aoml/1901546/1901546_meta.nc,851,AO,20160512161251
aoml/1901547/1901547_meta.nc,851,AO,20181023204650
aoml/1901548/1901548_meta.nc,851,AO,20150430085727
aoml/1901549/1901549_meta.nc,851,AO,20180116160514
aoml/1901550/1901550_meta.nc,851,AO,20180116160712
aoml/1901551/1901551_meta.nc,851,AO,20180116160834
aoml/1901552/1901552_meta.nc,851,AO,20180116121621
aoml/1901553/1901553_meta.nc,851,AO,20180116161010
aoml/1901554/1901554_meta.nc,851,AO,20181023204651
aoml/1901555/1901555_meta.nc,851,AO,20160512161252
aoml/1901556/1901556_meta.nc,851,AO,20181023204653
aoml/1901557/1901557_meta.nc,851,AO,20181023204654
aoml/1901558/1901558_meta.nc,851,AO,20181023204654
aoml/1901559/1901559_meta.nc,851,AO,20181023204657
aoml/1901560/1901560_meta.nc,851,AO,20181023204658
aoml/1901561/1901561_meta.nc,851,AO,20181023204658
aoml/1901562/1901562_meta.nc,851,AO,20181023204659
aoml/1901563/1901563_meta.nc,851,AO,20181204212155
aoml/1901564/1901564_meta.nc,851,AO,20181023204700
aoml/1901565/1901565_meta.nc,851,AO,20181023204703
aoml/1901566/1901566_meta.nc,851,AO,20170419005036
aoml/1901567/1901567_meta.nc,851,AO,20181023204706
aoml/1901568/1901568_meta.nc,851,AO,20181023204707
aoml/1901569/1901569_meta.nc,851,AO,20181023204708
aoml/1901570/1901570_meta.nc,851,AO,20160512161259
aoml/1901571/1901571_meta.nc,851,AO,20181023204709
aoml/1901572/1901572_meta.nc,851,AO,20181023204711
aoml/1901573/1901573_meta.nc,851,AO,20181023204712
aoml/1901574/1901574_meta.nc,851,AO,20181023204715
aoml/1901575/1901575_meta.nc,851,AO,20181023204715
aoml/1901576/1901576_meta.nc,851,AO,20181023204717
aoml/1901577/1901577_meta.nc,851,AO,20181023204720
aoml/1901578/1901578_meta.nc,851,AO,20181023204720
aoml/1901579/1901579_meta.nc,851,AO,20181023204721
aoml/1901580/1901580_meta.nc,851,AO,20181023204722
aoml/1901581/1901581_meta.nc,851,AO,20181023204725
aoml/1901582/1901582_meta.nc,851,AO,20181023204726
aoml/1901583/1901583_meta.nc,851,AO,20181023204726
aoml/1901584/1901584_meta.nc,851,AO,20181023204729
aoml/1901585/1901585_meta.nc,851,AO,20181023204730
aoml/1901586/1901586_meta.nc,851,AO,20181023204731
aoml/1901587/1901587_meta.nc,851,AO,20181023204733
aoml/1901588/1901588_meta.nc,851,AO,20181023204733
aoml/1901589/1901589_meta.nc,851,AO,20181024202201
aoml/1901590/1901590_meta.nc,851,AO,20181024202201
aoml/1901591/1901591_meta.nc,851,AO,20181024202205
aoml/1901592/1901592_meta.nc,851,AO,20181024202206
aoml/1901593/1901593_meta.nc,851,AO,20181024202206
aoml/1901594/1901594_meta.nc,851,AO,20181024202210
aoml/1901595/1901595_meta.nc,851,AO,20181024202211
aoml/1901596/1901596_meta.nc,851,AO,20181024202221
aoml/1901597/1901597_meta.nc,851,AO,20181210210603
aoml/1901598/1901598_meta.nc,854,AO,20190323200518
aoml/1901599/1901599_meta.nc,854,AO,20181228210836
aoml/1901600/1901600_meta.nc,854,AO,20200115210628
aoml/1901601/1901601_meta.nc,854,AO,20191230210627
aoml/1901602/1901602_meta.nc,854,AO,20190323200604
aoml/1901603/1901603_meta.nc,854,AO,20200323200610
aoml/1901604/1901604_meta.nc,846,AO,20190827200519
aoml/1901605/1901605_meta.nc,846,AO,20190529200322
aoml/1901606/1901606_meta.nc,846,AO,20181212210435
aoml/1901607/1901607_meta.nc,846,AO,20161216013806
aoml/1901608/1901608_meta.nc,853,AO,20180224214942
aoml/1901609/1901609_meta.nc,853,AO,20180224214942
aoml/1901610/1901610_meta.nc,853,AO,20180224214941
aoml/1901611/1901611_meta.nc,853,AO,20190221174924
aoml/1901612/1901612_meta.nc,853,AO,20180224214941
aoml/1901613/1901613_meta.nc,853,AO,20180224214940
aoml/1901616/1901616_meta.nc,854,AO,20200115210656
aoml/1901617/1901617_meta.nc,854,AO,20200115210723
aoml/1901618/1901618_meta.nc,854,AO,20200214210554
aoml/1901619/1901619_meta.nc,854,AO,20190426200820
aoml/1901620/1901620_meta.nc,854,AO,20190122210644
aoml/1901621/1901621_meta.nc,854,AO,20190323200806
aoml/1901622/1901622_meta.nc,854,AO,20190122211510
aoml/1901623/1901623_meta.nc,854,AO,20190323200825
aoml/1901624/1901624_meta.nc,854,AO,20190311201057
aoml/1901625/1901625_meta.nc,854,AO,20190323200846
aoml/1901626/1901626_meta.nc,854,AO,20191012200819
aoml/1901627/1901627_meta.nc,854,AO,20190223210952
aoml/1901628/1901628_meta.nc,854,AO,20180827213137
aoml/1901629/1901629_meta.nc,854,AO,20200303210926
aoml/1901630/1901630_meta.nc,851,AO,20160512191557
aoml/1901631/1901631_meta.nc,851,AO,20160512191557
aoml/1901632/1901632_meta.nc,851,AO,20170915003347
aoml/1901633/1901633_meta.nc,851,AO,20181204215424
aoml/1901634/1901634_meta.nc,851,AO,20181204215427
aoml/1901635/1901635_meta.nc,851,AO,20160512191600
aoml/1901636/1901636_meta.nc,851,AO,20160512191600
aoml/1901637/1901637_meta.nc,854,AO,20180827213138
aoml/1901638/1901638_meta.nc,854,AO,20190615200846
aoml/1901639/1901639_meta.nc,854,AO,20191128210817
aoml/1901640/1901640_meta.nc,854,AO,20180827213141
aoml/1901641/1901641_meta.nc,854,AO,20191018201128
aoml/1901642/1901642_meta.nc,854,AO,20200326200853
aoml/1901643/1901643_meta.nc,854,AO,20180827213143
aoml/1901644/1901644_meta.nc,854,AO,20200121210938
aoml/1901645/1901645_meta.nc,854,AO,20180827213145
aoml/1901646/1901646_meta.nc,854,AO,20200115211059
aoml/1901647/1901647_meta.nc,854,AO,20200318200932
aoml/1901648/1901648_meta.nc,854,AO,20160512191617
aoml/1901649/1901649_meta.nc,854,AO,20180827213147
aoml/1901650/1901650_meta.nc,854,AO,20190626201128
aoml/1901651/1901651_meta.nc,851,AO,20181206211104
aoml/1901652/1901652_meta.nc,854,AO,20180827213148
aoml/1901653/1901653_meta.nc,854,AO,20180316202020
aoml/1901654/1901654_meta.nc,851,AO,20181205211106
aoml/1901655/1901655_meta.nc,851,AO,20181205211109
aoml/1901656/1901656_meta.nc,851,AO,20181204215431
aoml/1901657/1901657_meta.nc,854,AO,20190604200807
aoml/1901658/1901658_meta.nc,854,AO,20160623163635
aoml/1901659/1901659_meta.nc,854,AO,20181228211800
aoml/1901660/1901660_meta.nc,851,AO,20180904201519
aoml/1901661/1901661_meta.nc,851,AO,20180906201704
aoml/1901662/1901662_meta.nc,854,AO,20160512192654
aoml/1901663/1901663_meta.nc,854,AO,20200303212003
aoml/1901664/1901664_meta.nc,854,AO,20181228214259
aoml/1901665/1901665_meta.nc,854,AO,20191125210808
aoml/1901666/1901666_meta.nc,854,AO,20180827202624
aoml/1901667/1901667_meta.nc,854,AO,20181228212007
aoml/1901668/1901668_meta.nc,851,AO,20181204215434
aoml/1901669/1901669_meta.nc,851,AO,20181024204225
aoml/1901670/1901670_meta.nc,854,AO,20200115211204
aoml/1901671/1901671_meta.nc,854,AO,20190130151309
aoml/1901672/1901672_meta.nc,854,AO,20181228212112
aoml/1901673/1901673_meta.nc,854,AO,20181228212112
aoml/1901674/1901674_meta.nc,854,AO,20200122211122
aoml/1901675/1901675_meta.nc,854,AO,20200303211220
aoml/1901676/1901676_meta.nc,854,AO,20181228212136
aoml/1901677/1901677_meta.nc,854,AO,20190805201142
aoml/1901678/1901678_meta.nc,854,AO,20200306210745
aoml/1901679/1901679_meta.nc,854,AO,20180318201746
aoml/1901680/1901680_meta.nc,854,AO,20180316202527
aoml/1901681/1901681_meta.nc,854,AO,20181228212548
aoml/1901682/1901682_meta.nc,854,AO,20200303211305
aoml/1901683/1901683_meta.nc,854,AO,20180827213154
aoml/1901684/1901684_meta.nc,854,AO,20181228212628
aoml/1901685/1901685_meta.nc,854,AO,20200325200931
aoml/1901686/1901686_meta.nc,854,AO,20200115211345
aoml/1901687/1901687_meta.nc,854,AO,20190710200753
aoml/1901688/1901688_meta.nc,854,AO,20200214211225
aoml/1901689/1901689_meta.nc,854,AO,20200324201432
aoml/1901690/1901690_meta.nc,854,AO,20200303211639
aoml/1901691/1901691_meta.nc,854,AO,20200303211733
aoml/1901692/1901692_meta.nc,854,AO,20180316203612
aoml/1901693/1901693_meta.nc,854,AO,20200115211815
aoml/1901694/1901694_meta.nc,854,AO,20200327201511
aoml/1901695/1901695_meta.nc,854,AO,20180323201543
aoml/1901696/1901696_meta.nc,854,AO,20181228214336
aoml/1901697/1901697_meta.nc,854,AO,20190223211758
aoml/1901698/1901698_meta.nc,854,AO,20200324201625
aoml/1901699/1901699_meta.nc,854,AO,20160512192710
aoml/1901700/1901700_meta.nc,854,AO,20181228214406
aoml/1901701/1901701_meta.nc,854,AO,20200326201446
aoml/1901702/1901702_meta.nc,851,AO,20181024205640
aoml/1901703/1901703_meta.nc,851,AO,20181208211413
aoml/1901704/1901704_meta.nc,851,AO,20181205211544
aoml/1901705/1901705_meta.nc,851,AO,20181024210535
aoml/1901706/1901706_meta.nc,851,AO,20181024210537
aoml/1901707/1901707_meta.nc,851,AO,20160512193344
aoml/1901708/1901708_meta.nc,854,AO,20200320201344
aoml/1901709/1901709_meta.nc,854,AO,20181228215037
aoml/1901710/1901710_meta.nc,854,AO,20200324202307
aoml/1901711/1901711_meta.nc,854,AO,20200321201438
aoml/1901712/1901712_meta.nc,854,AO,20200322202244
aoml/1901713/1901713_meta.nc,854,AO,20200326202458
aoml/1901714/1901714_meta.nc,854,AO,20200322202438
aoml/1901715/1901715_meta.nc,854,AO,20200322202457
aoml/1901716/1901716_meta.nc,854,AO,20200327202546
aoml/1901717/1901717_meta.nc,854,AO,20200325202251
aoml/1901718/1901718_meta.nc,854,AO,20200114212154
aoml/1901719/1901719_meta.nc,854,AO,20200320201413
aoml/1901720/1901720_meta.nc,854,AO,20200323202227
aoml/1901721/1901721_meta.nc,854,AO,20200321201540
aoml/1901722/1901722_meta.nc,854,AO,20200325202318
aoml/1901723/1901723_meta.nc,851,AO,20181024211233
aoml/1901724/1901724_meta.nc,851,AO,20181024211234
aoml/1901725/1901725_meta.nc,854,AO,20190604202007
aoml/1901726/1901726_meta.nc,854,AO,20200314202804
aoml/1901727/1901727_meta.nc,854,AO,20200322203058
aoml/1901728/1901728_meta.nc,854,AO,20200328202213
aoml/1901729/1901729_meta.nc,854,AO,20200327203209
aoml/1901730/1901730_meta.nc,854,AO,20200325202708
aoml/1901731/1901731_meta.nc,854,AO,20200329201913
aoml/1901732/1901732_meta.nc,854,AO,20200322203209
aoml/1901733/1901733_meta.nc,854,AO,20200323202621
aoml/1901784/1901784_meta.nc,854,AO,20200326203321
aoml/1901785/1901785_meta.nc,854,AO,20200324202834
aoml/1901786/1901786_meta.nc,853,AO,20200229112604
aoml/1901787/1901787_meta.nc,853,AO,20200127214724
aoml/1901788/1901788_meta.nc,853,AO,20180509183700
aoml/1901789/1901789_meta.nc,853,AO,20200320223358
aoml/1901790/1901790_meta.nc,853,AO,20200229142430
aoml/1901791/1901791_meta.nc,853,AO,20180224214636
aoml/1901792/1901792_meta.nc,853,AO,20200321102202
aoml/1901793/1901793_meta.nc,853,AO,20200203095106
aoml/1901794/1901794_meta.nc,853,AO,20200128111903
aoml/1901795/1901795_meta.nc,853,AO,20180224214632
aoml/1901796/1901796_meta.nc,853,AO,20200329102730
aoml/1901797/1901797_meta.nc,853,AO,20200130185621
aoml/1901798/1901798_meta.nc,853,AO,20200310074622
aoml/1901799/1901799_meta.nc,853,AO,20200129185017
aoml/1901800/1901800_meta.nc,853,AO,20200322132101
aoml/1901801/1901801_meta.nc,863,AO,20180428202941
aoml/1901802/1901802_meta.nc,863,AO,20200328202025
aoml/1901803/1901803_meta.nc,863,AO,20191127213953
aoml/1901804/1901804_meta.nc,863,AO,20200324202532
aoml/1901805/1901805_meta.nc,863,AO,20200321210811
aoml/1901806/1901806_meta.nc,854,AO,20200328202342
aoml/1901807/1901807_meta.nc,854,AO,20200329201946
aoml/1901808/1901808_meta.nc,854,AO,20180409204028
aoml/1901809/1901809_meta.nc,854,AO,20200327210338
aoml/1901810/1901810_meta.nc,854,AO,20200327210403
aoml/1901811/1901811_meta.nc,854,AO,20200320210016
aoml/1901812/1901812_meta.nc,854,AO,20200328205502
aoml/1901813/1901813_meta.nc,854,AO,20200329204639
aoml/1901814/1901814_meta.nc,854,AO,20200329204715
aoml/1901815/1901815_meta.nc,854,AO,20200329205731
aoml/1901816/1901816_meta.nc,854,AO,20200329205758
aoml/1901817/1901817_meta.nc,854,AO,20200329205825
aoml/1901818/1901818_meta.nc,854,AO,20200320211552
aoml/19018/19018_meta.nc,846,AO,20160520003237
aoml/1901819/1901819_meta.nc,854,AO,20200329205903
aoml/1901820/1901820_meta.nc,854,AO,20200328210238
aoml/1901821/1901821_meta.nc,854,AO,20200302220517
aoml/1901822/1901822_meta.nc,854,AO,20200327211614
aoml/1901823/1901823_meta.nc,854,AO,20200303220631
aoml/1901824/1901824_meta.nc,854,AO,20200325210932
aoml/1901825/1901825_meta.nc,854,AO,20200327211637
aoml/1901826/1901826_meta.nc,854,AO,20200323205618
aoml/1901827/1901827_meta.nc,854,AO,20200322205717
aoml/1901828/1901828_meta.nc,854,AO,20200324205903
aoml/1901829/1901829_meta.nc,854,AO,20200329210123
aoml/1901830/1901830_meta.nc,854,AO,20200328211808
aoml/1901831/1901831_meta.nc,853,AO,20190813141619
aoml/1901832/1901832_meta.nc,853,AO,20200321072109
aoml/1901833/1901833_meta.nc,853,AO,20190625171108
aoml/1901834/1901834_meta.nc,853,AO,20191128201231
aoml/1901835/1901835_meta.nc,853,AO,20180415191953
aoml/1901836/1901836_meta.nc,853,AO,20180225141807
aoml/1901837/1901837_meta.nc,853,AO,20200222233234
aoml/1901838/1901838_meta.nc,853,AO,20191226232601
aoml/1901839/1901839_meta.nc,853,AO,20190618110755
aoml/1901840/1901840_meta.nc,853,AO,20190129060702
aoml/1901841/1901841_meta.nc,853,AO,20180224214326
aoml/1901842/1901842_meta.nc,853,AO,20180903013922
aoml/1901843/1901843_meta.nc,853,AO,20190130231535
aoml/19019/19019_meta.nc,846,AO,20160520003253
aoml/19020/19020_meta.nc,846,AO,20160520003254
aoml/1902024/1902024_meta.nc,853,AO,20190202072406
aoml/1902025/1902025_meta.nc,853,AO,20190703121106
